Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
9169122177,"May 30, 2023, 12:33:19 PM",Corsa pomeridiana,Run,,2980,6.43,175.0,46,false,,Nike Infinity Run,activities/9837823143.fit.gz,,,2980.0,2955.0,6434.2,3.48,2.177,106.0,104.0,153.8,227.8,26.0,0.0,,,87.0,74.0,,144.0,,,523.0,,30.0,46.0,,,,,,,,,,,,,0.0,,1.0,6727.9,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.159,515.6,,,,7338.0,,,,,,,,,,,,,,,,,""
9157616672,"May 28, 2023, 1:19:26 PM",Giro pomeridiano,Ride,"",7125,50.93,187.0,118,false,,Scott Addict,activities/9825560310.fit.gz,,,7125.0,6724.0,50933.7,15.658,7.575,417.0,402.0,33.0,238.0,39.4,0.0,,,,,,151.0,,138.0,1245.0,,31.0,118.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8484514.0,,,,,,,,,,,0.0,7.149,83.9,,,,,,,,,,,,,,,,,,,,,""
9154927093,"May 28, 2023, 7:22:24 AM",Corsa mattutina,Run,,3301,7.08,173.0,35,false,,Nike Infinity Run,activities/9822700844.fit.gz,,,3301.0,3291.0,7087.0,2.858,2.153,100.0,100.0,152.2,224.2,19.3,0.0,,,123.0,76.0,,139.0,,,575.0,,28.0,35.0,,,,,,,,,,,,,0.0,,1.0,7370.2,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.147,476.1,,,,8338.0,,,,,,,,,,,,,,,,,""
9138293717,"May 25, 2023, 2:00:17 PM",Allenamento con i pesi pomeridiano,Weight Training,,2938,0,142.0,6,false,,,activities/9804707303.fit.gz,,,2938.0,2938.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,101.0,,,268.0,,28.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
9133311248,"May 24, 2023, 5:36:32 PM",Allenamento con i pesi serale,Weight Training,,1211,0,129.0,2,false,,,activities/9798380860.fit.gz,,,1211.0,1211.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,96.0,,,104.0,,30.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
9123743899,"May 23, 2023, 7:47:06 AM",Corsa mattutina,Run,,2809,6.00,176.0,37,false,,Nike Infinity Run,activities/9787140391.fit.gz,,,2809.0,2795.0,6008.5,3.193,2.15,98.0,104.0,137.0,230.4,17.7,-0.1,,,123.0,75.0,,140.0,,,491.0,,28.0,37.0,,,,,,,,,,,,,0.0,,1.0,6284.9,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.139,495.3,,,,6976.0,,,,,,,,,,,,,,,,,""
9110743524,"May 21, 2023, 7:52:18 AM",Corsa mattutina,Run,,2846,6.49,176.0,46,false,,Nike Infinity Run,activities/9773329934.fit.gz,,,2846.0,2846.0,6498.2,3.149,2.283,98.0,99.0,153.8,225.6,19.5,0.0,,,88.0,77.0,,143.0,,,546.0,,27.0,46.0,,,,,,,,,,,,,0.0,,1.0,6784.2,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.283,490.4,,,,7312.0,,,,,,,,,,,,,,,,,""
9101601010,"May 19, 2023, 4:42:18 PM",Corsa serale,Run,"",3019,7.00,176.0,26,false,,ASICS Novablast 2,activities/9763629742.fit.gz,,,3019.0,3007.0,7003.9,5.54,2.329,144.0,141.0,221.8,307.8,19.9,0.0,,,123.0,76.0,,138.0,,,549.0,,20.0,26.0,,,,,,,,,,,0.0,,0.0,,1.0,7415.7,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.32,0.0,,,,7668.0,,,,,,,,,,,,,,,,,""
9100738342,"May 19, 2023, 6:53:32 AM",Giro mattutino,Ride,"",29950,3.33,167.0,5,false,,,activities/9762713594.fit.gz,,8.5,29950.0,596.0,3330.4,9.41,5.588,22.0,17.0,40.6,51.8,34.8,0.2,,,,,,133.0,,102.0,143.0,,25.0,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.111,0.0,,,,,,,,,,,,,,,,,,,,,""
9095956156,"May 18, 2023, 5:34:42 PM",Corsa serale,Run,,2120,4.49,154.0,11,false,,Nike Infinity Run,activities/9757674460.fit.gz,,,2120.0,2103.0,4497.1,3.838,2.138,87.0,80.0,159.2,226.4,20.1,0.1,,,123.0,74.0,,132.0,,,355.0,,23.0,11.0,,,,,,,,,,,,,0.0,,1.0,4782.7,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.121,478.3,,,,5156.0,,,,,,,,,,,,,,,,,""
9093224104,"May 18, 2023, 10:55:15 AM",Giro dell'ora di pranzo,Ride,"",680,3.59,131.0,1,false,,,activities/9754793086.fit.gz,,8.5,680.0,551.0,3598.8,10.285,6.531,20.0,22.0,34.2,44.4,15.7,-0.1,,,,,,100.0,,106.0,74.0,,29.0,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.292,0.0,,,,,,,,,,,,,,,,,,,,,""
9067900437,"May 14, 2023, 7:35:51 AM",Corsa mattutina,Run,,2709,6.00,176.0,27,false,,Nike Infinity Run,activities/9727958824.fit.gz,,,2709.0,2686.0,6004.4,3.632,2.235,130.0,3220.0,-500.0,225.6,20.9,-12.1,,,123.0,76.0,,139.0,,,446.0,,19.0,27.0,,,,,,,,,,,,,0.0,,1.0,6128.4,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.216,491.6,,,,6796.0,,,,,,,,,,,,,,,,,""
9063958706,"May 13, 2023, 1:24:01 PM",Giro pomeridiano,Ride,,2633,18.48,187.0,7,false,,Scott Addict,activities/9723724677.fit.gz,,8.5,2633.0,2558.0,18486.7,14.97,7.227,161.0,154.0,17.2,125.6,33.2,0.0,,,,,,104.0,,144.0,336.0,,20.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8484514.0,,,,,,,,,,,0.0,7.021,102.4,,,,,,,,,,,,,,,,,,,,,""
9052928514,"May 11, 2023, 4:15:23 PM",Corsa serale,Run,"",2713,6.25,175.0,32,false,,Nike Infinity Run,activities/9712097526.fit.gz,,,2713.0,2701.0,6252.3,5.196,2.315,109.0,115.0,127.6,225.0,49.8,-0.1,,,124.0,77.0,,141.0,,,504.0,,24.0,32.0,,,,,,,,,,,0.0,,0.0,,1.0,6625.0,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.305,486.7,,,,6904.0,,,,,,,,,,,,,,,,,""
9038053583,"May 9, 2023, 7:21:47 AM",Corsa mattutina,Run,"",3238,7.22,182.0,31,false,,Nike Infinity Run,activities/9696327494.fit.gz,,,3238.0,3225.0,7219.6,4.302,2.239,145.0,165.0,205.4,301.2,39.6,-0.3,,,120.0,76.0,,139.0,,,575.0,,25.0,31.0,,,,,,,,,,,0.0,,0.0,,1.0,7675.3,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.23,0.0,,,,8140.0,,,,,,,,,,,,,,,,,""
9031445455,"May 7, 2023, 4:27:06 PM",Corsa serale,Run,"",2800,6.09,175.0,26,false,,Nike Infinity Run,activities/9689310281.fit.gz,,,2800.0,2794.0,6095.7,3.381,2.182,105.0,132.0,125.4,225.4,46.8,-0.4,,,122.0,75.0,,137.0,,,491.0,,24.0,26.0,,,,,,,,,,,0.0,,0.0,,1.0,6458.2,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.177,491.6,,,,6966.0,,,,,,,,,,,,,,,,,""
9023261103,"May 6, 2023, 11:56:52 AM",Escursione pomeridiana,Hike,"",6258,13.63,137.0,10,false,,Nike Infinity Run,activities/9680560985.fit.gz,,,6258.0,5710.0,13631.9,22.004,2.387,350.0,614.0,698.4,1194.8,49.3,-2.0,,,124.0,54.0,,90.0,,,397.0,,28.0,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.178,1996.9,,,,,,,,,,,,,,,,,,,,,""
9003061259,"May 3, 2023, 2:17:32 PM",Giro pomeridiano,Ride,,1301,6.83,181.0,12,false,,Scott Addict,activities/9659249929.fit.gz,,8.5,1301.0,1248.0,6833.4,12.824,5.476,137.0,137.0,204.2,288.4,48.4,0.0,,,,,,141.0,,144.0,249.0,,25.0,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8484514.0,,,,,,,,,,,0.0,5.252,0.0,,,,,,,,,,,,,,,,,,,,,""
8981855295,"Apr 30, 2023, 7:29:13 AM",Corsa mattutina,Run,"",2350,4.94,169.0,21,false,,Nike Infinity Run,activities/9636711301.fit.gz,,,2350.0,2330.0,4941.4,5.0,2.121,103.0,1568.0,-500.0,225.0,48.4,-14.7,,,123.0,74.0,,135.0,,,413.0,,25.0,21.0,,,,,,,,,,,0.0,,0.0,,1.0,5334.2,,,,,,,,,,,,,,,,13405248.0,,,,,,,,,,0.0,2.103,476.0,,,,5768.0,,,,,,,,,,,,,,,,,""
8934176613,"Apr 22, 2023, 6:23:00 AM",Corsa mattutina,Run,,2858,6.34,162.0,24,false,,ASICS Novablast 2,activities/9585892553.fit.gz,,,2858.0,2855.0,6346.0,4.704,2.223,117.0,124.0,121.0,225.2,33.4,-0.1,,,124.0,76.0,,135.0,,,509.0,,21.0,24.0,,,,,,,,,,,,,0.0,,1.0,6708.6,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.22,494.8,,,,7322.0,,,,,,,,,,,,,,,,,""
8918710115,"Apr 19, 2023, 12:13:24 PM",Corsa pomeridiana,Run,,3320,7.02,175.0,52,false,,ASICS Novablast 2,activities/9569598056.fit.gz,,,3320.0,3287.0,7025.4,9.81,2.137,100.4,3249.0,153.2,225.9,18.3,0.0,,,120.0,74.0,,147.0,,,635.0,,27.0,52.0,,,,,,,,,,,,,0.0,,1.0,7303.5,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.116,479.5,,,,8052.0,,,,,,,,,,,,,,,,,""
8907998942,"Apr 17, 2023, 4:18:01 PM",Corsa serale,Run,,1905,4.21,171.0,20,false,,ASICS Novablast 2,activities/9558308084.fit.gz,,,1905.0,1905.0,4211.4,4.911,2.211,83.0,94.0,144.8,225.0,28.9,-0.3,,,98.0,76.0,,142.0,,,356.0,,22.0,20.0,,,,,,,,,,,,,0.0,,1.0,4480.6,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.211,475.0,,,,4798.0,,,,,,,,,,,,,,,,,""
8876461649,"Apr 12, 2023, 8:02:57 AM",Corsa mattutina,Run,,2615,5.00,157.0,11,false,,ASICS Novablast 2,activities/9524771237.fit.gz,,,2615.0,2601.0,5006.4,4.274,1.925,204.0,2988.0,-500.0,225.0,0.0,-14.5,,,118.0,70.0,,124.0,,,365.0,,18.0,11.0,,,,,,,,,,,,,0.0,,1.0,5006.4,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,1.914,0.0,,,,6090.0,,,,,,,,,,,,,,,,,""
8863806992,"Apr 10, 2023, 6:53:01 AM",Corsa mattutina,Run,,3693,8.01,188.0,53,false,,ASICS Novablast 2,activities/9510906006.fit.gz,,,3693.0,3693.0,8010.3,3.539,2.169,117.0,125.0,109.2,225.0,29.6,-0.1,,,122.0,74.0,,144.0,,,681.0,,20.0,53.0,,,,,,,,,,,,,0.0,,1.0,8332.1,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.169,461.6,,,,9102.0,,,,,,,,,,,,,,,,,""
8855836748,"Apr 8, 2023, 8:46:59 AM",Escursione mattutina,Hike,,20226,8.85,161.0,24,false,,ASICS Novablast 2,activities/9502411390.fit.gz,,,20226.0,7654.0,8858.6,2.392,1.157,286.0,285.0,-14.0,121.2,49.1,0.0,,,122.0,55.0,,116.0,,,873.0,,23.0,24.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,0.438,6265.0,,,,,,,,,,,,,,,,,,,,,""
8838790740,"Apr 5, 2023, 2:40:52 PM",Corsa pomeridiana,Run,,2833,6.17,173.0,24,false,,ASICS Novablast 2,activities/9484450576.fit.gz,,,2833.0,2792.0,6178.1,4.67,2.213,146.0,154.0,211.0,306.8,24.2,-0.1,,,122.0,74.0,,139.0,,,499.0,,19.0,24.0,,,,,,,,,,,,,0.0,,1.0,6632.0,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.181,0.0,,,,6900.0,,,,,,,,,,,,,,,,,""
8791664781,"Mar 28, 2023, 1:57:50 PM",Escursione pomeridiana,Hike,,1302,1.84,107.0,2,false,,ASICS Novablast 2,activities/9434874898.fit.gz,,,1302.0,1302.0,1841.8,1.743,1.415,0.0,2.0,164.2,168.2,3.1,-0.2,,,61.0,58.0,,98.0,,,106.0,,27.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,1.415,0.0,,,,,,,,,,,,,,,,,,,,,""
8778429232,"Mar 26, 2023, 7:13:22 AM",Corsa mattutina,Run,,2852,6.01,152.0,8,false,,ASICS Novablast 2,activities/9420922340.fit.gz,,,2852.0,2846.0,6013.3,3.613,2.113,138.0,140.0,219.6,301.8,29.1,0.0,,,89.0,72.0,,112.0,,,400.0,,21.0,8.0,,,,,,,,,,,,,0.0,,1.0,6420.3,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.108,0.0,,,,6850.0,,,,,,,,,,,,,,,,,""
8775378927,"Mar 25, 2023, 10:13:28 AM",Escursione dell'ora di pranzo,Hike,,973,1.23,128.0,2,false,,ASICS Novablast 2,activities/9417673530.fit.gz,,,973.0,952.0,1236.3,3.414,1.299,75.0,192.0,213.0,275.8,34.4,4.0,,,88.0,58.0,,97.0,,,80.0,,25.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,1.271,0.0,,,,,,,,,,,,,,,,,,,,,""
8608679136,"Feb 23, 2023, 11:07:42 AM",Corsa dell'ora di pranzo,Run,,2399,4.46,178.0,22,false,,ASICS Novablast 2,activities/9241811364.fit.gz,,,2399.0,1917.0,4468.4,4.332,2.331,89.0,90.0,139.6,214.0,22.4,0.0,,,89.0,76.0,,142.0,,,361.0,,22.0,22.0,,,,,,,,,,,,,0.0,,1.0,4771.3,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,1.863,482.3,,,,5076.0,,,,,,,,,,,,,,,,,""
8525359334,"Feb 8, 2023, 9:22:54 AM",Corsa mattutina,Run,,1755,4.23,167.0,16,false,,ASICS Novablast 2,activities/9150671990.fit.gz,,,1755.0,1755.0,4237.2,4.013,2.414,95.0,100.0,162.4,240.2,28.7,-0.1,,,124.0,76.0,,143.0,,,324.0,,18.0,16.0,,,,,,,,,,,,,0.0,,1.0,4603.1,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.414,472.2,,,,4432.0,,,,,,,,,,,,,,,,,""
8421595072,"Jan 20, 2023, 10:13:47 AM",Corsa dell'ora di pranzo,Run,"",1812,4.42,176.0,28,false,,Nike Pegasus 39,activities/9034288057.fit.gz,,,1812.0,1812.0,4419.5,4.219,2.439,91.0,102.0,132.0,213.4,33.2,-0.2,,,88.0,78.0,,151.0,,,346.0,,18.0,28.0,,,,,,,,,,,0.0,,0.0,,1.0,4762.7,,,,,,,,,,,,,,,,11905578.0,,,,,,,,,,0.0,2.439,474.8,,,,4688.0,,,,,,,,,,,,,,,,,""
8239921888,"Dec 12, 2022, 2:45:15 PM",Giro pomeridiano,Ride,,1870,11.55,145.0,7,false,,Scott Addict,activities/8830338300.fit.gz,,8.5,1870.0,1870.0,11550.2,16.042,6.177,234.0,128.0,78.4,221.6,24.8,0.9,,,,,,128.0,,154.0,293.0,,5.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8484514.0,,,,,,,,,,,0.0,6.177,411.3,,,,,,,,,,,,,,,,,,,,,""
8239822585,"Dec 12, 2022, 1:56:19 PM",Corsa pomeridiana,Ride,"",2210,9.71,130.0,5,false,,Scott Addict,activities/8830225609.fit.gz,,,2210.0,2210.0,9716.7,6.6,4.397,51.0,43.0,65.0,102.8,12.9,0.0,,,108.0,62.0,,102.0,,43.0,198.0,,6.0,5.0,,,,,,,,,,,0.0,,0.0,,1.0,9754.5,,,,,,,,,,,,,,,8484514.0,,,,,,,,,,,0.0,4.397,9556.5,,,,,,,,,,,,,,,,,,,,,""
8239671020,"Dec 12, 2022, 1:23:07 PM",Giro pomeridiano,Ride,,1969,12.74,152.0,6,false,,Scott Addict,activities/8830053917.fit.gz,,8.5,1969.0,1761.0,12743.2,19.652,7.236,136.0,298.0,57.6,219.6,17.0,-1.2,,,,,,125.0,,118.0,265.0,,7.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8484514.0,,,,,,,,,,,0.0,6.472,1534.0,,,,,,,,,,,,,,,,,,,,,""
8236582126,"Dec 11, 2022, 3:08:09 PM",Escursione pomeridiana,Hike,,3544,4.27,136.0,6,false,,ASICS Novablast 2,activities/8826516030.fit.gz,,,3544.0,3429.0,4271.3,6.352,1.246,659.0,87.0,177.8,675.4,49.5,10.1,,,123.0,55.0,,93.0,,,242.0,,15.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,1.205,2820.0,,,,,,,,,,,,,,,,,,,,,""
8215191617,"Dec 6, 2022, 3:16:58 PM",Corsa pomeridiana,Run,"",1630,4.34,171.0,20,false,,Nike Pegasus 39,activities/8801953669.fit.gz,,,1630.0,1618.0,4344.4,4.252,2.685,90.0,298.0,-500.0,-500.0,0.0,0.0,,,89.0,80.0,,147.0,,,307.0,,18.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,4344.4,,,,,,,,,,,,,,,,11905578.0,,,,,,,,,,0.0,2.665,1657.3,,,,,,,,,,,,,,,,,,,,,""
8153394845,"Nov 22, 2022, 3:13:35 PM",Corsa pomeridiana,Run,,1680,4.51,167.0,24,false,,ASICS Novablast 2,activities/8732373884.fit.gz,,,1680.0,1675.0,4513.5,4.067,2.695,107.0,191.0,82.2,231.4,24.3,-1.9,,,114.0,83.0,,150.0,,,339.0,,17.0,24.0,,,,,,,,,,,,,0.0,,1.0,4988.9,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.687,1798.9,,,,,,,,,,,,,,,,,,,,,""
8080783155,"Nov 7, 2022, 6:15:43 AM",Corsa mattutina,Run,"",2986,8.05,165.0,40,false,,Nike Pegasus 39,activities/8650268250.fit.gz,,,2986.0,2986.0,8049.5,4.874,2.696,678.0,3369.0,-500.0,213.0,0.0,-8.9,,,115.0,85.0,,150.0,,,582.0,,16.0,40.0,,,,,,,,,,,0.0,,0.0,,1.0,8049.5,,,,,,,,,,,,,,,,11905578.0,,,,,,,,,,0.0,2.696,2464.9,,,,,,,,,,,,,,,,,,,,,""
8075441652,"Nov 6, 2022, 7:15:16 AM",Corsa mattutina,Run,"",3540,9.99,160.0,23,false,,Nike Pegasus 39,activities/8644134474.fit.gz,,,3540.0,3426.0,9997.6,6.392,2.918,251.0,240.0,15.2,59.2,48.5,-0.1,,,90.0,85.0,,144.0,,,612.0,,17.0,23.0,,,,,,,,,,,0.0,,0.0,,1.0,11087.0,,,,,,,,,,,,,,,,11905578.0,,,,,,,,,,0.0,2.824,946.2,,,,,,,,,,,,,,,,,,,,,""
8056245417,"Nov 2, 2022, 7:03:41 AM",Corsa mattutina,Run,"",2592,6.63,172.0,27,false,,Nike Pegasus 39,activities/8622368340.fit.gz,,,2592.0,2585.0,6630.9,3.508,2.565,132.0,124.0,103.6,222.8,37.2,0.1,,,88.0,80.0,,145.0,,,474.0,,20.0,27.0,,,,,,,,,,,0.0,,0.0,,1.0,7114.9,,,,,,,,,,,,,,,,11905578.0,,,,,,,,,,0.0,2.558,1559.9,,,,,,,,,,,,,,,,,,,,,""
8027063666,"Oct 27, 2022, 12:34:13 PM",Corsa pomeridiana,Run,"",1903,5.00,169.0,31,false,,Nike Pegasus 39,activities/8589122051.fit.gz,,,1903.0,1903.0,5008.6,4.442,2.632,185.0,217.0,179.8,263.8,48.7,-0.7,,,114.0,85.0,,152.0,,,378.0,,26.0,31.0,,,,,,,,,,,0.0,,0.0,,1.0,5827.2,1666872064.0,2.0,22.2,22.3,15.9,0.67,1027.1,0.9,1.6,352.0,0.0,1666849536.0,1666887296.0,0.08,,11905578.0,0.0,,0.43,16093.0,3.0,268.9,,,,0.0,2.632,2456.2,,,,,,,,,,,,,,,,,,,,,""
8011005196,"Oct 24, 2022, 8:51:34 AM",Defa,Run,"",510,0.65,150.0,2,false,,ASICS Novablast 2,activities/8571031031.fit.gz,,,510.0,490.0,650.5,1.67,1.328,10.0,2506.0,-500.0,146.0,8.8,-99.0,,,59.0,55.0,,136.0,,,91.0,,27.0,2.0,,,,,,,,,,,0.0,,0.0,,1.0,665.9,1666598400.0,2.0,17.8,18.0,16.0,0.89,1023.2,2.1,3.4,139.0,0.0,1666590080.0,1666628352.0,0.98,,10952994.0,0.0,,0.86,16093.0,1.0,286.9,,,,0.0,1.276,650.7,,,,,,,,,,,,,,,,,,,,,""
8011004729,"Oct 24, 2022, 8:06:54 AM",Corsa mattutina,Run,,2633,7.63,177.0,54,false,,ASICS Novablast 2,activities/8571030493.fit.gz,,,2633.0,2633.0,7630.4,3.77,2.898,172.0,256.0,112.0,231.8,26.1,-1.1,,,89.0,86.0,,154.0,,,564.0,,25.0,54.0,,,,,,,,,,,,,0.0,,1.0,8032.4,1666598400.0,2.0,17.8,18.0,16.0,0.89,1023.2,2.1,3.4,139.0,0.0,1666590080.0,1666628352.0,0.98,,10952994.0,0.0,,0.86,16093.0,1.0,286.9,,,,0.0,2.898,1044.7,,,,,,,,,,,,,,,,,,,,,""
7991746898,"Oct 20, 2022, 10:54:20 AM",Giro dell'ora di pranzo,Ride,,551,3.58,156.0,2,false,,Scott Addict,activities/8549121549.fit.gz,,8.5,551.0,526.0,3588.9,10.68,6.823,202.0,173.0,-500.0,-500.0,0.0,0.0,,,,,,126.0,,102.0,89.0,,29.0,2.0,,,,,,,,,,,,,0.0,,1.0,,1666259968.0,2.0,21.0,21.0,14.3,0.66,1021.0,0.8,1.8,91.0,0.0,1666244224.0,1666283136.0,0.84,8484514.0,,0.0,,0.39,16093.0,3.0,255.0,,,,0.0,6.513,312.3,,,,,,,,,,,,,,,,,,,,,""
7924798741,"Oct 7, 2022, 10:08:22 AM",Corsa dell'ora di pranzo,Run,,3408,10.00,191.0,114,false,,ASICS Novablast 2,activities/8472463216.fit.gz,,,3408.0,3249.0,10008.4,4.397,3.08,215.0,2587.0,-500.0,293.8,47.6,-7.9,,,92.0,88.0,,169.0,,,759.0,,26.0,114.0,,,,,,,,,,,,,0.0,,1.0,10682.6,1665136768.0,2.0,21.3,21.3,14.9,0.67,1025.0,0.9,1.3,36.0,0.0,1665120000.0,1665161216.0,0.43,,10952994.0,0.0,,0.5,16093.0,4.0,288.1,,,,0.0,2.937,0.0,,,,,,,,,,,,,,,,,,,,,""
7921070487,"Oct 6, 2022, 3:11:20 PM",Corsa pomeridiana,Run,,2234,5.01,155.0,9,false,,ASICS Novablast 2,activities/8468204303.fit.gz,,,2234.0,2234.0,5010.7,3.775,2.243,103.0,140.0,190.8,295.8,16.5,-0.7,,,88.0,75.0,,131.0,,,345.0,,27.0,9.0,,,,,,,,,,,,,0.0,,1.0,5237.5,1665068416.0,2.0,24.1,24.1,12.4,0.48,1026.2,1.3,1.3,316.0,0.0,1665033600.0,1665074944.0,0.39,,10952994.0,0.0,,0.62,16093.0,1.0,289.0,,,,0.0,2.243,2506.8,,,,,,,,,,,,,,,,,,,,,""
7911104244,"Oct 4, 2022, 4:59:36 PM",Corsa serale,Run,,798,1.40,158.0,6,false,,ASICS Novablast 2,activities/8457046117.fit.gz,,,798.0,758.0,1407.9,3.164,1.857,69.0,259.0,-500.0,-500.0,0.0,0.0,,,90.0,67.0,,144.0,,,150.0,,23.0,6.0,,,,,,,,,,,,,0.0,,1.0,1407.9,1664899200.0,2.0,22.3,22.3,14.2,0.6,1021.6,1.3,1.3,322.0,0.0,1664860672.0,1664902400.0,0.32,,10952994.0,0.0,,0.85,16093.0,0.0,289.4,,,,0.0,1.764,882.8,,,,,,,,,,,,,,,,,,,,,""
7911103129,"Oct 4, 2022, 4:08:08 PM",Corsa serale,Run,,3056,9.11,183.0,82,false,,ASICS Novablast 2,activities/8457044862.fit.gz,,,3056.0,3053.0,9110.0,4.582,2.984,536.0,3369.0,-500.0,231.4,40.8,-8.0,,,119.0,85.0,,162.0,,,647.0,,23.0,82.0,,,,,,,,,,,,,0.0,,1.0,10309.5,1664899200.0,2.0,22.3,22.3,14.2,0.6,1021.6,1.3,1.3,322.0,0.0,1664860672.0,1664902400.0,0.32,,10952994.0,0.0,,0.85,16093.0,0.0,289.4,,,,0.0,2.981,850.8,,,,,,,,,,,,,,,,,,,,,""
7898010017,"Oct 2, 2022, 7:17:29 AM",Corri la Vita,Run,"",2953,9.92,163.0,41,false,,ASICS Novablast 2,activities/8442287824.fit.gz,,,2953.0,2950.0,9927.2,8.238,3.365,739.0,744.0,-500.0,-500.0,0.0,0.0,,,101.0,89.0,,150.0,,,580.0,,25.0,41.0,,,,,,,,,,,0.0,,0.0,,1.0,9927.2,1664694016.0,2.0,18.4,18.5,15.5,0.83,1020.5,2.3,4.4,124.0,0.0,1664687744.0,1664729728.0,0.24,,10952994.0,0.03,5.0,0.8,16093.0,1.0,287.2,,,,0.0,3.362,2.2,,,,,,,,,,,,,,,,,,,,,""
